Id,SalePrice
1461,124138.92871761648
1462,145091.20326256
1463,169000.78092046862
1464,181016.4481291089
1465,216809.39289920684
1466,178909.1142988161
1467,167911.29789994244
1468,176673.3016263382
1469,186314.7667039098
1470,115584.81815899079
1471,190800.49457027743
1472,92293.17886894783
1473,95547.01329072274
1474,161550.42863197802
1475,143647.68129284383
1476,401653.66216370283
1477,260974.38470401292
1478,327489.6671810849
1479,288576.81138919044
1480,465124.383074746
1481,326595.8250719288
1482,212599.41846685673
1483,176988.3906976665
1484,177905.12744877348
1485,163857.25593299983
1486,203931.20187349967
1487,362103.6148014865
1488,255610.48774690236
1489,208673.15383381498
1490,189836.79657827487
1491,189352.0457646407
1492,110574.61808154173
1493,177890.00675126267
1494,293726.70263700036
1495,289237.01555149036
1496,211470.2222221361
1497,201973.96267379238
1498,151477.7120378361
1499,151312.3669418093
1500,150355.07034120624
1501,176197.75987228352
1502,151744.14082710285
1503,295362.92385459505
1504,233061.21959426947
1505,211557.51332023996
1506,196949.32914290804
1507,215232.45638555367
1508,182009.09746258784
1509,165603.59958721988
1510,148839.02171936538
1511,151113.33795541344
1512,172300.8019516281
1513,161892.2427506158
1514,158319.48014929728
1515,185564.83759844254
1516,159519.01299569677
1517,148143.192385951
1518,141822.49205761548
1519,223283.90538358846
1520,137858.35417389718
1521,142444.7615007743
1522,170565.98733295887
1523,117562.48270433836
1524,122460.03237253494
1525,123764.15254319824
1526,124500.32298958571
1527,97548.9341002784
1528,125217.62144354216
1529,143492.75132876355
1530,164660.8146843121
1531,119137.98516667947
1532,101084.35400267167
1533,145231.44933718236
1534,124059.71485252785
1535,141553.16132498818
1536,114278.97591009288
1537,83948.93891126626
1538,180325.0870998161
1539,236941.81297606544
1540,125721.01996998809
1541,173371.5193979563
1542,145881.18436332516
1543,240762.41667233428
1544,76813.9831751846
1545,99005.0985057965
1546,119932.87825584055
1547,122124.28694321231
1548,125966.01733755325
1549,106882.88614758423
1550,143885.59594859582
1551,116987.31537006862
1552,130452.26516838987
1553,135013.89065609683
1554,114709.11049971888
1555,140053.23027686737
1556,106382.2188163058
1557,121078.51951955364
1558,96996.24867756366
1559,121607.330636557
1560,136054.87028196175
1561,146213.21634425424
1562,129745.95833813131
1563,119054.21579345253
1564,165055.94361829953
1565,153220.03541446273
1566,200485.8534485877
1567,83725.40693313639
1568,210121.59311991537
1569,134021.32051030974
1570,124191.74710667675
1571,129152.64149906245
1572,144045.83265707266
1573,233387.6158544541
1574,158512.24362099066
1575,198690.02307092785
1576,197582.38021180668
1577,207455.36975443858
1578,157838.47113296489
1579,141994.01416093984
1580,192455.08222158768
1581,138827.10674289914
1582,126978.36623169234
1583,350073.76747330447
1584,239660.6118723739
1585,141762.19077391244
1586,74949.2060224255
1587,103029.3559561764
1588,146938.29399468625
1589,108226.43045489237
1590,139975.2570828676
1591,110060.82190240719
1592,126039.28690630678
1593,114008.3828800484
1594,162010.8032855129
1595,135002.33176214478
1596,249856.49381043098
1597,172433.01808098654
1598,178397.56294409194
1599,210454.489630427
1600,200002.23241315217
1601,58460.35560768419
1602,114222.24579626028
1603,97358.30509759052
1604,259644.0408889613
1605,259167.41098772662
1606,167151.67772949106
1607,205116.995968958
1608,214048.74352419697
1609,204184.27773351478
1610,161588.71452958518
1611,153497.63982459164
1612,193770.86416992464
1613,177091.00628078193
1614,122435.40238301031
1615,82270.87862498501
1616,82270.87862498501
1617,83912.95372615829
1618,128035.23100378885
1619,135511.3955152729
1620,188724.3070882561
1621,138445.2456228209
1622,139879.99866773945
1623,282154.37873078295
1624,199540.1627600253
1625,123961.02453333959
1626,170956.6536488953
1627,181283.04366170528
1628,264409.90743425343
1629,170502.33321945617
1630,324866.1572149915
1631,247035.84385930927
1632,260800.2802279966
1633,162271.94515328115
1634,180129.21364935924
1635,176033.7928045635
1636,165747.66831702043
1637,172733.3022331628
1638,213185.9224131677
1639,187168.17116080434
1640,256708.27077038703
1641,190068.96813604198
1642,222086.62938453548
